latitude,longitude,nitrogen,color
26.87115287878788,68.03439258181818,72.0,darkgreen
26.87115287878788,68.03441745454545,72.0,darkgreen
26.87115287878788,68.03444232727273,27.0,green
26.87115287878788,68.0344672,27.0,green
26.87115287878788,68.03449207272726,27.0,green
26.87115287878788,68.03451694545454,27.0,green
26.87115287878788,68.03454181818181,27.0,green
26.87115287878788,68.03456669090909,27.0,green
26.87115287878788,68.03459156363635,27.0,green
26.87115287878788,68.03461643636363,27.0,green
26.87115287878788,68.0346413090909,27.0,green
26.87115287878788,68.03466618181818,27.0,green
26.87115287878788,68.03469105454545,27.0,green
26.87115287878788,68.03471592727273,27.0,green
26.87115287878788,68.0347408,27.0,green
26.87115287878788,68.03476567272726,27.0,green
26.87115287878788,68.03479054545454,27.0,green
26.87115287878788,68.03481541818181,27.0,green
26.87115287878788,68.03484029090909,27.0,green
26.87115287878788,68.03486516363635,27.0,green
26.87115287878788,68.03489003636363,27.0,green
26.871189983838384,68.03352203636364,57.0,darkgreen
26.871189983838384,68.0335469090909,57.0,darkgreen
26.871189983838384,68.03357178181818,57.0,darkgreen
26.871189983838384,68.03359665454545,57.0,darkgreen
26.871189983838384,68.03362152727273,57.0,darkgreen
26.871189983838384,68.0336464,57.0,darkgreen
26.871189983838384,68.03367127272726,57.0,darkgreen
26.871189983838384,68.03369614545454,57.0,darkgreen
26.871189983838384,68.03372101818181,57.0,darkgreen
26.871189983838384,68.03374589090909,57.0,darkgreen
26.871189983838384,68.03377076363635,57.0,darkgreen
26.871189983838384,68.03379563636364,72.0,darkgreen
26.871189983838384,68.0338205090909,72.0,darkgreen
26.871189983838384,68.03384538181818,72.0,darkgreen
26.871189983838384,68.03387025454545,72.0,darkgreen
26.871189983838384,68.03389512727273,72.0,darkgreen
26.871189983838384,68.03392,72.0,darkgreen
26.871189983838384,68.03394487272726,72.0,darkgreen
26.871189983838384,68.03396974545454,72.0,darkgreen
26.871189983838384,68.03399461818181,72.0,darkgreen
26.871189983838384,68.03401949090909,72.0,darkgreen
26.871189983838384,68.03404436363635,72.0,darkgreen
26.871189983838384,68.03406923636364,72.0,darkgreen
26.871189983838384,68.0340941090909,72.0,darkgreen
26.871189983838384,68.03411898181818,72.0,darkgreen
26.871189983838384,68.03414385454545,72.0,darkgreen
26.871189983838384,68.03416872727273,72.0,darkgreen
26.871189983838384,68.0341936,72.0,darkgreen
26.871189983838384,68.03421847272726,72.0,darkgreen
26.871189983838384,68.03424334545454,72.0,darkgreen
26.871189983838384,68.03426821818181,72.0,darkgreen
26.871189983838384,68.03429309090909,72.0,darkgreen
26.871189983838384,68.03431796363635,72.0,darkgreen
26.871189983838384,68.03434283636363,72.0,darkgreen
26.871189983838384,68.0343677090909,72.0,darkgreen
26.871189983838384,68.03439258181818,72.0,darkgreen
26.871189983838384,68.03441745454545,72.0,darkgreen
26.871189983838384,68.03444232727273,27.0,green
26.871189983838384,68.0344672,27.0,green
26.871189983838384,68.03449207272726,27.0,green
26.871189983838384,68.03451694545454,27.0,green
26.871189983838384,68.03454181818181,27.0,green
26.871189983838384,68.03456669090909,27.0,green
26.871189983838384,68.03459156363635,27.0,green
26.871189983838384,68.03461643636363,27.0,green
26.871189983838384,68.0346413090909,27.0,green
26.871189983838384,68.03466618181818,27.0,green
26.871189983838384,68.03469105454545,27.0,green
26.871189983838384,68.03471592727273,27.0,green
26.871189983838384,68.0347408,27.0,green
26.871189983838384,68.03476567272726,27.0,green
26.871189983838384,68.03479054545454,27.0,green
26.871189983838384,68.03481541818181,27.0,green
26.871189983838384,68.03484029090909,27.0,green
26.871227088888887,68.03352203636364,57.0,darkgreen
26.871227088888887,68.0335469090909,57.0,darkgreen
26.871227088888887,68.03357178181818,57.0,darkgreen
26.871227088888887,68.03359665454545,57.0,darkgreen
26.871227088888887,68.03362152727273,57.0,darkgreen
26.871227088888887,68.0336464,57.0,darkgreen
26.871227088888887,68.03367127272726,57.0,darkgreen
26.871227088888887,68.03369614545454,57.0,darkgreen
26.871227088888887,68.03372101818181,57.0,darkgreen
26.871227088888887,68.03374589090909,57.0,darkgreen
26.871227088888887,68.03377076363635,57.0,darkgreen
26.871227088888887,68.03379563636364,57.0,darkgreen
26.871227088888887,68.0338205090909,72.0,darkgreen
26.871227088888887,68.03384538181818,72.0,darkgreen
26.871227088888887,68.03387025454545,72.0,darkgreen
26.871227088888887,68.03389512727273,72.0,darkgreen
26.871227088888887,68.03392,72.0,darkgreen
26.871227088888887,68.03394487272726,72.0,darkgreen
26.871227088888887,68.03396974545454,72.0,darkgreen
26.871227088888887,68.03399461818181,72.0,darkgreen
26.871227088888887,68.03401949090909,72.0,darkgreen
26.871227088888887,68.03404436363635,72.0,darkgreen
26.871227088888887,68.03406923636364,72.0,darkgreen
26.871227088888887,68.0340941090909,72.0,darkgreen
26.871227088888887,68.03411898181818,72.0,darkgreen
26.871227088888887,68.03414385454545,72.0,darkgreen
26.871227088888887,68.03416872727273,72.0,darkgreen
26.871227088888887,68.0341936,72.0,darkgreen
26.871227088888887,68.03421847272726,72.0,darkgreen
26.871227088888887,68.03424334545454,72.0,darkgreen
26.871227088888887,68.03426821818181,72.0,darkgreen
26.871227088888887,68.03429309090909,72.0,darkgreen
26.871227088888887,68.03431796363635,72.0,darkgreen
26.871227088888887,68.03434283636363,72.0,darkgreen
26.871227088888887,68.0343677090909,72.0,darkgreen
26.871227088888887,68.03439258181818,72.0,darkgreen
26.871227088888887,68.03441745454545,72.0,darkgreen
26.871227088888887,68.03444232727273,27.0,green
26.871227088888887,68.0344672,27.0,green
26.871227088888887,68.03449207272726,27.0,green
26.871227088888887,68.03451694545454,27.0,green
26.871227088888887,68.03454181818181,27.0,green
26.871227088888887,68.03456669090909,27.0,green
26.871227088888887,68.03459156363635,27.0,green
26.871227088888887,68.03461643636363,27.0,green
26.871227088888887,68.0346413090909,27.0,green
26.871227088888887,68.03466618181818,27.0,green
26.871227088888887,68.03469105454545,27.0,green
26.871227088888887,68.03471592727273,27.0,green
26.871227088888887,68.0347408,27.0,green
26.871227088888887,68.03476567272726,27.0,green
26.871227088888887,68.03479054545454,27.0,green
26.871227088888887,68.03481541818181,27.0,green
26.871264193939393,68.03352203636364,57.0,darkgreen
26.871264193939393,68.0335469090909,57.0,darkgreen
26.871264193939393,68.03357178181818,57.0,darkgreen
26.871264193939393,68.03359665454545,57.0,darkgreen
26.871264193939393,68.03362152727273,57.0,darkgreen
26.871264193939393,68.0336464,57.0,darkgreen
26.871264193939393,68.03367127272726,57.0,darkgreen
26.871264193939393,68.03369614545454,57.0,darkgreen
26.871264193939393,68.03372101818181,57.0,darkgreen
26.871264193939393,68.03374589090909,57.0,darkgreen
26.871264193939393,68.03377076363635,57.0,darkgreen
26.871264193939393,68.03379563636364,57.0,darkgreen
26.871264193939393,68.0338205090909,57.0,darkgreen
26.871264193939393,68.03384538181818,72.0,darkgreen
26.871264193939393,68.03387025454545,72.0,darkgreen
26.871264193939393,68.03389512727273,72.0,darkgreen
26.871264193939393,68.03392,72.0,darkgreen
26.871264193939393,68.03394487272726,72.0,darkgreen
26.871264193939393,68.03396974545454,72.0,darkgreen
26.871264193939393,68.03399461818181,72.0,darkgreen
26.871264193939393,68.03401949090909,72.0,darkgreen
26.871264193939393,68.03404436363635,72.0,darkgreen
26.871264193939393,68.03406923636364,72.0,darkgreen
26.871264193939393,68.0340941090909,72.0,darkgreen
26.871264193939393,68.03411898181818,72.0,darkgreen
26.871264193939393,68.03414385454545,72.0,darkgreen
26.871264193939393,68.03416872727273,72.0,darkgreen
26.871264193939393,68.0341936,72.0,darkgreen
26.871264193939393,68.03421847272726,72.0,darkgreen
26.871264193939393,68.03424334545454,72.0,darkgreen
26.871264193939393,68.03426821818181,72.0,darkgreen
26.871264193939393,68.03429309090909,72.0,darkgreen
26.871264193939393,68.03431796363635,72.0,darkgreen
26.871264193939393,68.03434283636363,72.0,darkgreen
26.871264193939393,68.0343677090909,72.0,darkgreen
26.871264193939393,68.03439258181818,72.0,darkgreen
26.871264193939393,68.03441745454545,27.0,green
26.871264193939393,68.03444232727273,27.0,green
26.871264193939393,68.0344672,27.0,green
26.871264193939393,68.03449207272726,27.0,green
26.871264193939393,68.03451694545454,27.0,green
26.871264193939393,68.03454181818181,27.0,green
26.871264193939393,68.03456669090909,27.0,green
26.871264193939393,68.03459156363635,27.0,green
26.871264193939393,68.03461643636363,27.0,green
26.871264193939393,68.0346413090909,27.0,green
26.871264193939393,68.03466618181818,27.0,green
26.871264193939393,68.03469105454545,27.0,green
26.871264193939393,68.03471592727273,27.0,green
26.871264193939393,68.0347408,27.0,green
26.871264193939393,68.03476567272726,27.0,green
26.8713012989899,68.03352203636364,57.0,darkgreen
26.8713012989899,68.0335469090909,57.0,darkgreen
26.8713012989899,68.03357178181818,57.0,darkgreen
26.8713012989899,68.03359665454545,57.0,darkgreen
26.8713012989899,68.03362152727273,57.0,darkgreen
26.8713012989899,68.0336464,57.0,darkgreen
26.8713012989899,68.03367127272726,57.0,darkgreen
26.8713012989899,68.03369614545454,57.0,darkgreen
26.8713012989899,68.03372101818181,57.0,darkgreen
26.8713012989899,68.03374589090909,57.0,darkgreen
26.8713012989899,68.03377076363635,57.0,darkgreen
26.8713012989899,68.03379563636364,57.0,darkgreen
26.8713012989899,68.0338205090909,57.0,darkgreen
26.8713012989899,68.03384538181818,72.0,darkgreen
26.8713012989899,68.03387025454545,72.0,darkgreen
26.8713012989899,68.03389512727273,72.0,darkgreen
26.8713012989899,68.03392,72.0,darkgreen
26.8713012989899,68.03394487272726,72.0,darkgreen
26.8713012989899,68.03396974545454,72.0,darkgreen
26.8713012989899,68.03399461818181,72.0,darkgreen
26.8713012989899,68.03401949090909,72.0,darkgreen
26.8713012989899,68.03404436363635,72.0,darkgreen
26.8713012989899,68.03406923636364,72.0,darkgreen
26.8713012989899,68.0340941090909,72.0,darkgreen
26.8713012989899,68.03411898181818,72.0,darkgreen
26.8713012989899,68.03414385454545,72.0,darkgreen
26.8713012989899,68.03416872727273,72.0,darkgreen
26.8713012989899,68.0341936,72.0,darkgreen
26.8713012989899,68.03421847272726,72.0,darkgreen
26.8713012989899,68.03424334545454,72.0,darkgreen
26.8713012989899,68.03426821818181,72.0,darkgreen
26.8713012989899,68.03429309090909,72.0,darkgreen
26.8713012989899,68.03431796363635,72.0,darkgreen
26.8713012989899,68.03434283636363,72.0,darkgreen
26.8713012989899,68.0343677090909,72.0,darkgreen
26.8713012989899,68.03439258181818,72.0,darkgreen
26.8713012989899,68.03441745454545,27.0,green
26.8713012989899,68.03444232727273,27.0,green
26.8713012989899,68.0344672,27.0,green
26.8713012989899,68.03449207272726,27.0,green
26.8713012989899,68.03451694545454,27.0,green
26.8713012989899,68.03454181818181,27.0,green
26.8713012989899,68.03456669090909,27.0,green
26.8713012989899,68.03459156363635,27.0,green
26.8713012989899,68.03461643636363,27.0,green
26.8713012989899,68.0346413090909,27.0,green
26.8713012989899,68.03466618181818,27.0,green
26.8713012989899,68.03469105454545,27.0,green
26.8713012989899,68.03471592727273,27.0,green
26.871338404040404,68.03352203636364,57.0,darkgreen
26.871338404040404,68.0335469090909,57.0,darkgreen
26.871338404040404,68.03357178181818,57.0,darkgreen
26.871338404040404,68.03359665454545,57.0,darkgreen
26.871338404040404,68.03362152727273,57.0,darkgreen
26.871338404040404,68.0336464,57.0,darkgreen
26.871338404040404,68.03367127272726,57.0,darkgreen
26.871338404040404,68.03369614545454,57.0,darkgreen
26.871338404040404,68.03372101818181,57.0,darkgreen
26.871338404040404,68.03374589090909,57.0,darkgreen
26.871338404040404,68.03377076363635,57.0,darkgreen
26.871338404040404,68.03379563636364,57.0,darkgreen
26.871338404040404,68.0338205090909,57.0,darkgreen
26.871338404040404,68.03384538181818,57.0,darkgreen
26.871338404040404,68.03387025454545,72.0,darkgreen
26.871338404040404,68.03389512727273,72.0,darkgreen
26.871338404040404,68.03392,72.0,darkgreen
26.871338404040404,68.03394487272726,72.0,darkgreen
26.871338404040404,68.03396974545454,72.0,darkgreen
26.871338404040404,68.03399461818181,72.0,darkgreen
26.871338404040404,68.03401949090909,72.0,darkgreen
26.871338404040404,68.03404436363635,72.0,darkgreen
26.871338404040404,68.03406923636364,72.0,darkgreen
26.871338404040404,68.0340941090909,72.0,darkgreen
26.871338404040404,68.03411898181818,72.0,darkgreen
26.871338404040404,68.03414385454545,72.0,darkgreen
26.871338404040404,68.03416872727273,72.0,darkgreen
26.871338404040404,68.0341936,72.0,darkgreen
26.871338404040404,68.03421847272726,72.0,darkgreen
26.871338404040404,68.03424334545454,72.0,darkgreen
26.871338404040404,68.03426821818181,72.0,darkgreen
26.871338404040404,68.03429309090909,72.0,darkgreen
26.871338404040404,68.03431796363635,72.0,darkgreen
26.871338404040404,68.03434283636363,72.0,darkgreen
26.871338404040404,68.0343677090909,72.0,darkgreen
26.871338404040404,68.03439258181818,72.0,darkgreen
26.871338404040404,68.03441745454545,27.0,green
26.871338404040404,68.03444232727273,27.0,green
26.871338404040404,68.0344672,27.0,green
26.871338404040404,68.03449207272726,27.0,green
26.871338404040404,68.03451694545454,27.0,green
26.871338404040404,68.03454181818181,27.0,green
26.871338404040404,68.03456669090909,27.0,green
26.871338404040404,68.03459156363635,27.0,green
26.871338404040404,68.03461643636363,27.0,green
26.871338404040404,68.0346413090909,27.0,green
26.871338404040404,68.03466618181818,27.0,green
26.871375509090907,68.03352203636364,57.0,darkgreen
26.871375509090907,68.0335469090909,57.0,darkgreen
26.871375509090907,68.03357178181818,57.0,darkgreen
26.871375509090907,68.03359665454545,57.0,darkgreen
26.871375509090907,68.03362152727273,57.0,darkgreen
26.871375509090907,68.0336464,57.0,darkgreen
26.871375509090907,68.03367127272726,57.0,darkgreen
26.871375509090907,68.03369614545454,57.0,darkgreen
26.871375509090907,68.03372101818181,57.0,darkgreen
26.871375509090907,68.03374589090909,57.0,darkgreen
26.871375509090907,68.03377076363635,57.0,darkgreen
26.871375509090907,68.03379563636364,57.0,darkgreen
26.871375509090907,68.0338205090909,57.0,darkgreen
26.871375509090907,68.03384538181818,23.0,green
26.871375509090907,68.03387025454545,23.0,green
26.871375509090907,68.03389512727273,23.0,green
26.871375509090907,68.03392,23.0,green
26.871375509090907,68.03394487272726,23.0,green
26.871375509090907,68.03396974545454,23.0,green
26.871375509090907,68.03399461818181,23.0,green
26.871375509090907,68.03401949090909,23.0,green
26.871375509090907,68.03404436363635,23.0,green
26.871375509090907,68.03406923636364,23.0,green
26.871375509090907,68.0340941090909,23.0,green
26.871375509090907,68.03411898181818,23.0,green
26.871375509090907,68.03414385454545,23.0,green
26.871375509090907,68.03416872727273,23.0,green
26.871375509090907,68.0341936,23.0,green
26.871375509090907,68.03421847272726,23.0,green
26.871375509090907,68.03424334545454,23.0,green
26.871375509090907,68.03426821818181,23.0,green
26.871375509090907,68.03429309090909,23.0,green
26.871375509090907,68.03431796363635,23.0,green
26.871375509090907,68.03434283636363,23.0,green
26.871375509090907,68.0343677090909,23.0,green
26.871375509090907,68.03439258181818,23.0,green
26.871375509090907,68.03441745454545,27.0,green
26.871375509090907,68.03444232727273,27.0,green
26.871375509090907,68.0344672,27.0,green
26.871375509090907,68.03449207272726,27.0,green
26.871375509090907,68.03451694545454,27.0,green
26.871375509090907,68.03454181818181,27.0,green
26.871375509090907,68.03456669090909,27.0,green
26.871375509090907,68.03459156363635,27.0,green
26.871375509090907,68.03461643636363,27.0,green
26.871412614141413,68.03352203636364,57.0,darkgreen
26.871412614141413,68.0335469090909,57.0,darkgreen
26.871412614141413,68.03357178181818,57.0,darkgreen
26.871412614141413,68.03359665454545,57.0,darkgreen
26.871412614141413,68.03362152727273,57.0,darkgreen
26.871412614141413,68.0336464,57.0,darkgreen
26.871412614141413,68.03367127272726,57.0,darkgreen
26.871412614141413,68.03369614545454,57.0,darkgreen
26.871412614141413,68.03372101818181,57.0,darkgreen
